filename,ground_truth_text
sentence_1.wav,"Ο ήλιος δύει πίσω από τα βουνά, βάφοντας τον ουρανό κόκκινο."
sentence_2.wav,"Η γάτα κοιμόταν ήσυχα στη ζεστή γωνιά του σπιτιού."
sentence_3.wav,"Πώς θα μπορούσα να φτάσω στον σταθμό των τρένων γρήγορα;"
sentence_4.wav,"Τα παιδιά έτρεχαν χαρούμενα στην παραλία, παίζοντας με την άμμο."
sentence_5.wav,"Μια λεπτή γραμμή χωρίζει τη φαντασία από την πραγματικότητα."
sentence_6.wav,"Ο δάσκαλος εξήγησε την άσκηση με απλά λόγια, ώστε να την καταλάβουν όλοι."
sentence_7.wav,"Το ρολόι του τοίχου χτύπησε δώδεκα, ανακοινώνοντας το μεσημέρι."
sentence_8.wav,"Είδα ένα πολύχρωμο ουράνιο τόξο μετά τη δυνατή καταιγίδα."
sentence_9.wav,"Το βιβλίο που διάβασα χθες ήταν γεμάτο συναρπαστικές ιστορίες."
sentence_10.wav,"Μην ξεχάσεις να φέρεις την ομπρέλα σου, γιατί ο καιρός είναι απρόβλεπτος."
sentence_11,"Ναι, εσύ που διαβάζεις τώρα αυτές τις λέξεις."
sentence_12,"Όπως όλοι οι παλιοί εαυτοί που σέβονται τον εαυτό τους."
sentence_13,"Και μάντεψε πόσοι κύκλοι χρειάζονται για να σχηματίσουν μια μουτζούρα."
sentence_14,"Τώρα που βρήκα τον προορισμό, ξέρω πως ό,τι κι αν γίνει, θα φτάσω."
sentence_15,"Δίνω χρόνο στην απόλαυση μονάχα"
sentence_16,"Εκείνη την ημέρα προορισμός μου έγινε ή κάθε στιγμή μέχρι αυτόν."
sentence_17,"Μοιάζει σαν κάποιος να μου το υπαγόρευσε."
sentence_18,"Οι ιστορίες οι οποίες διηγείται ο Αλκίνοος βασίζονται επίσης στην αλήθεια."
sentence_19,"Εσύ, αλήθεια, σε ποιο ποσοστό θα ήθελες να ανήκεις."
sentence_20,"Όπως και κατά πάσα πιθανότητα ούτε κι εσύ."
